tier,name,files_using,files_without_lib_import,files_with_lib_import,in_tradingview_ta_library,pandas_ta_equivalent,verdict,audited,audit_evidence,note
1,sma,677,664,13,0,sma,have,no,,pandas_ta.sma
1,ema,593,579,14,0,ema,have,no,,pandas_ta.ema
1,atr,522,513,9,0,atr,have,no,,pandas_ta.atr
1,highest,332,324,8,0,highest,port - primitive,n/a,,"rolling primitive, belongs in pandas_ta/utils/, not Category; PINEBI-1a (landed: pandas_ta.highest)"
1,crossover,322,315,7,0,cross,have,no,,pandas_ta.cross
1,crossunder,307,301,6,0,cross,have,yes,"core namespace, no library body; pandas_ta/utils/_signals.py:79 -- `cross = current & previous if above else` is upward-only by default. Caveated.","pandas_ta.cross (⚠ ⚠ DIRECTION: `pandas_ta.cross` defaults `above=True` and detects UPWARD crosses only; a crossunder needs `cross(a, b, above=False)`)"
1,lowest,306,298,8,0,lowest,port - primitive,n/a,,"rolling primitive, belongs in pandas_ta/utils/, not Category; PINEBI-1a (landed: pandas_ta.lowest)"
1,rsi,287,283,4,0,rsi,have,no,,pandas_ta.rsi
1,change,240,230,10,0,mom,have,yes,core `ta.change` defaults to 1; pandas_ta/momentum/mom.py:8 `else 10`. Caveated.,pandas_ta.mom (⚠ Pine's `ta.change` defaults to length 1; `pandas_ta.mom` defaults to 10)
1,pivothigh,235,229,6,0,pivothigh,port - primitive,n/a,,"rolling primitive, belongs in pandas_ta/utils/, not Category; PINEBI-1a (landed: pandas_ta.pivothigh)"
1,pivotlow,230,224,6,0,pivotlow,port - primitive,n/a,,"rolling primitive, belongs in pandas_ta/utils/, not Category; PINEBI-1a (landed: pandas_ta.pivotlow)"
1,stdev,200,192,8,0,stdev,have,yes,"core defaults `biased=true` (ddof=0); pandas_ta/statistics/stdev.py:7 `ddof=1` in the signature -- genuinely differs, unlike `variance`. Caveated.",pandas_ta.stdev (⚠ Pine defaults `biased=true` (ddof=0); pandas_ta defaults to 1)
1,rma,116,110,6,0,rma,have,no,,pandas_ta.rma
1,wma,115,106,9,0,wma,have,no,,pandas_ta.wma
1,vwap,108,106,2,0,vwap,have,no,,pandas_ta.vwap
1,tr,87,84,3,0,true_range,have,no,,pandas_ta.true_range
1,macd,81,79,2,0,macd,have,no,,pandas_ta.macd
1,dmi,80,77,3,0,adx,have,no,,pandas_ta.adx
1,vwma,69,66,3,0,vwma,have,no,,pandas_ta.vwma
1,valuewhen,60,58,2,0,valuewhen,port - primitive,n/a,,"rolling primitive, belongs in pandas_ta/utils/, not Category; PINEBI-1a (landed: pandas_ta.valuewhen)"
1,barssince,58,56,2,0,barssince,port - primitive,n/a,,"rolling primitive, belongs in pandas_ta/utils/, not Category; PINEBI-1a (landed: pandas_ta.barssince)"
1,stoch,55,54,1,0,stoch,have,yes,core `ta.stoch` is raw %K; pandas_ta/momentum/stoch.py:12 `smooth_k` resolves to 3. Caveated.,pandas_ta.stoch (⚠ Pine's `ta.stoch` is the raw %K; `pandas_ta.stoch` smooths it unless `smooth_k=1`)
1,hma,52,47,5,0,hma,have,no,,pandas_ta.hma
